14/12/2020 23:43	svmLinear3	1	
15/12/2020 08:41	rf	1	
15/12/2020 10:18	rpart	0.74067	
15/12/2020 10:19	rpart2	0.83733	
15/12/2020 11:35	rpart1SE	0.83733	
15/12/2020 11:52	avNNet	0.91267	
15/12/2020 12:03	bam	0.2	
15/12/2020 12:16	bayesglm	0.2	
15/12/2020 12:21	bagEarthGCV	0.934	
15/12/2020 12:52	bagFDA	0.904	
15/12/2020 13:06	bagFDAGCV	0.90333	
15/12/2020 13:14	BstLm	0.18333	
15/12/2020 15:37	bstTree	0.198	
15/12/2020 15:50	C5.0	1	
15/12/2020 17:32	C5.0Rules	0.966	
15/12/2020 17:32	C5.0Rules	0.966	
15/12/2020 17:33	C5.0Tree	0.96867	
15/12/2020 18:31	cforest	0.98467	
15/12/2020 19:28	ctree	0.85667	
15/12/2020 19:45	ctree2	0.85667	
16/12/2020 14:37	earth	0.882	
16/12/2020 15:54	evtree	0.91067	
16/12/2020 15:59	fda	0.86533	
16/12/2020 16:53	gam	0.2	
16/12/2020 17:16	gamLoess	0.2	
16/12/2020 17:18	gamSpline	0.2	
