14/12/2020 23:43	svmLinear3	1	
15/12/2020 08:41	rf	1	
15/12/2020 10:18	rpart	0.74067	
15/12/2020 10:19	rpart2	0.83733	
15/12/2020 11:35	rpart1SE	0.83733	
15/12/2020 11:52	avNNet	0.91267	
15/12/2020 12:03	bam	0.2	
15/12/2020 12:16	bayesglm	0.2	
15/12/2020 12:21	bagEarthGCV	0.934	
15/12/2020 12:52	bagFDA	0.904	
15/12/2020 13:06	bagFDAGCV	0.90333	
15/12/2020 13:14	BstLm	0.18333	
15/12/2020 15:37	bstTree	0.198	
15/12/2020 15:50	C5.0	1	
15/12/2020 17:32	C5.0Rules	0.966	
15/12/2020 17:32	C5.0Rules	0.966	
15/12/2020 17:33	C5.0Tree	0.96867	
15/12/2020 18:31	cforest	0.98467	
15/12/2020 19:28	ctree	0.85667	
15/12/2020 19:45	ctree2	0.85667	
16/12/2020 14:37	earth	0.882	
16/12/2020 15:54	evtree	0.91067	
16/12/2020 15:59	fda	0.86533	
16/12/2020 16:53	gam	0.2	
16/12/2020 17:16	gamLoess	0.2	
16/12/2020 17:18	gamSpline	0.2	
17/12/2020 15:26	gbm	1	
17/12/2020 19:26	gcvEarth	0.89	
18/12/2020 00:30	kernelpls	0.92	
18/12/2020 00:31	knn	0.98533	
18/12/2020 00:32	lda	0.98667	
18/12/2020 00:32	lda2	0.98533	
18/12/2020 10:05	mda	0.99867	
18/12/2020 10:11	mlp	0.97667	
18/12/2020 10:22	mlpML	0.97533	
18/12/2020 10:55	mlpWeightDecay	0.982	
18/12/2020 17:57	mlpWeightDecayML	0.97067	
19/12/2020 14:49	naive_bayes	0.94733	
19/12/2020 14:53	nnet	0.666	
19/12/2020 14:55	null	0.1	
19/12/2020 15:38	ORFlog	0.2	
19/12/2020 15:40	pam	0.924	
19/12/2020 15:46	parRF	1	
19/12/2020 17:42	partDSA	0.69067	
19/12/2020 17:52	pcaNNet	0.98267	
19/12/2020 17:53	pda	0.98667	
19/12/2020 17:54	pda2	0.96	
19/12/2020 18:01	plr	0.2	
20/12/2020 11:31	pls	0.92	
20/12/2020 12:18	protoclass	1	
20/12/2020 15:35	ranger	1	
20/12/2020 15:35	ranger	1	
20/12/2020 15:48	rbfDDA	1	
20/12/2020 16:10	Rborist	1	
20/12/2020 16:31	rda	1	
20/12/2020 17:11	regLogistic	0.98533	
20/12/2020 17:42	rFerns	0.998	
20/12/2020 17:51	rbfDDA	1	
20/12/2020 18:20	rocc	0.192	
20/12/2020 18:43	rpartScore	0.66667	
21/12/2020 19:03	sda	0.97267	
21/12/2020 19:04	sdwd	0.19133	
21/12/2020 19:05	simpls	0.922	
21/12/2020 19:07	slda	0.96733	
21/12/2020 19:34	snn	0.2	
22/12/2020 12:50	stepLDA	0.722	
22/12/2020 13:27	stepQDA	0.70267	
22/12/2020 13:48	svmLinear	NaN	
22/12/2020 13:49	svmLinear2	1	
22/12/2020 13:50	svmLinear3	1	
22/12/2020 14:41	svmRadial	NaN	
22/12/2020 15:06	svmRadialCost	NaN	
22/12/2020 15:13	treebag	1	
22/12/2020 16:36	widekernelpls	0.92	
22/12/2020 17:01	wsrf	0.99933	
08/01/2021 10:27	protoclass	1	
